"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","question_order","talk_out_loud","strategy_free_ans","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","false_neg","true_pos","false_pos"
"","","","","","html-keyboard-response","727","2971144","0.0-285.0-1.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1982","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","arrowdown","","","","","","","","","","","","","","","","","different","true","","","","","","","","","","categorical_image","same_diff_imgs/D11.gif","same_diff_imgs/C04.gif","no","1","","",""
"","","","","","html-keyboard-response","728","2971145","0.0-285.0-2.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","729","2971446","0.0-285.0-3.0","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","730","2972196","0.0-285.0-0.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","731","2974152","0.0-285.0-1.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1954","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","","same","true","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C14.gif","yes","","","1",""
"","","","","","html-keyboard-response","732","2974153","0.0-285.0-2.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","733","2974454","0.0-285.0-3.1","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","734","2975205","0.0-285.0-0.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","735","2977367","0.0-285.0-1.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2161","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","","","","","","","","","","","","","","","","","different","true","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/C14.gif","yes","1","","",""
"","","","","","html-keyboard-response","736","2977368","0.0-285.0-2.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","737","2977669","0.0-285.0-3.2","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","738","2978420","0.0-285.0-0.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","739","2980592","0.0-285.0-1.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2172","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","","","","","","","","","","","","","","","","","different","true","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D09.gif","yes","1","","",""
"","","","","","html-keyboard-response","740","2980593","0.0-285.0-2.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","741","2980894","0.0-285.0-3.3","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","742","2981645","0.0-285.0-0.4","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","743","2983615","0.0-285.0-1.4","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1971","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","","same","true","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D09.gif","yes","","","1",""
"","","","","","html-keyboard-response","744","2983617","0.0-285.0-2.4","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","745","2983918","0.0-285.0-3.4","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","746","2984669","0.0-285.0-0.5","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","747","2986647","0.0-285.0-1.5","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1977","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","","same","true","","","","","","","","","","categorical_image","same_diff_imgs/D09.gif","same_diff_imgs/D09.gif","yes","","","1",""
"","","","","","html-keyboard-response","748","2986648","0.0-285.0-2.5","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","749","2986950","0.0-285.0-3.5","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","750","2987701","0.0-285.0-0.6","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","751","2989848","0.0-285.0-1.6","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2146","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","","","","","","","","","","","","","","","","","different","true","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D07.gif","yes","1","","",""
"","","","","","html-keyboard-response","752","2989849","0.0-285.0-2.6","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","753","2990150","0.0-285.0-3.6","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","754","2990901","0.0-285.0-0.7","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","755","2992945","0.0-285.0-1.7","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2043","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","arrowup","","","","","","","","","","","","","","","","","same","true","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/C09.gif","no","","","1",""
"","","","","","html-keyboard-response","756","2992946","0.0-285.0-2.7","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","757","2993246","0.0-285.0-3.7","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","758","2993997","0.0-285.0-0.8","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","759","2996208","0.0-285.0-1.8","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2210","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","","same","true","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/C09.gif","yes","","","1",""
"","","","","","html-keyboard-response","760","2996209","0.0-285.0-2.8","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","761","2996510","0.0-285.0-3.8","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","762","2997261","0.0-285.0-0.9","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","763","2999064","0.0-285.0-1.9","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1801","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","arrowdown","","","","","","","","","","","","","","","","","different","true","","","","","","","","","","categorical_image","same_diff_imgs/C14.gif","same_diff_imgs/D09.gif","no","1","","",""
"","","","","","html-keyboard-response","764","2999065","0.0-285.0-2.9","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","765","2999366","0.0-285.0-3.9","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","766","3000117","0.0-285.0-0.10","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","767","3001832","0.0-285.0-1.10","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","1714","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","","same","true","","","","","","","","","","categorical_image","same_diff_imgs/C09.gif","same_diff_imgs/C09.gif","yes","","","1",""
"","","","","","html-keyboard-response","768","3001833","0.0-285.0-2.10","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","769","3002134","0.0-285.0-3.10","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","770","3002885","0.0-285.0-0.11","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","771","3004968","0.0-285.0-1.11","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2081","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","arrowdown","","","","","","","","","","","","","","","","","different","true","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/D07.gif","no","1","","",""
"","","","","","html-keyboard-response","772","3004968","0.0-285.0-2.11","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","773","3005269","0.0-285.0-3.11","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","774","3006019","0.0-285.0-0.12","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","775","3008136","0.0-285.0-1.12","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2115","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowup","","","","","","","","","","","","","","","","","same","true","","","","","","","","","","categorical_image","same_diff_imgs/C04.gif","same_diff_imgs/C04.gif","yes","","","1",""
"","","","","","html-keyboard-response","776","3008137","0.0-285.0-2.12","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","777","3008438","0.0-285.0-3.12","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","778","3009189","0.0-285.0-0.13","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","779","3011392","0.0-285.0-1.13","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","2202","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:35.2%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","arrowup","","","","","","","","","","","","","","","","","same","true","","","","","","","","","","categorical_image","same_diff_imgs/D07.gif","same_diff_imgs/D09.gif","no","","","1",""
"","","","","","html-keyboard-response","780","3011393","0.0-285.0-2.13","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","781","3011694","0.0-285.0-3.13","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","782","3012445","0.0-285.0-0.14","ADY44EV3GCW85","2022-05-19T02:00:25.374Z","phon_sim-task_switching-rhyme-same_different","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
