"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","color_cue","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","false_pos","true_pos","false_neg","true_neg"
"","","","","","html-keyboard-response","10","97852","0.0-10.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","11","104551","0.0-11.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","6693.300000190735","task_switching","{""subtraction_ans"":""58""}","training","61","subtraction","58","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","12","105555","0.0-12.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","13","109855","0.0-13.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4294.5","task_switching","{""subtraction_ans"":""95""}","training","98","subtraction","95","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","14","110869","0.0-14.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","15","115727","0.0-15.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4854","task_switching","{""subtraction_ans"":""20""}","training","23","subtraction","20","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","16","116733","0.0-16.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","17","122183","0.0-17.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5446.5","task_switching","{""subtraction_ans"":""81""}","training","84","subtraction","81","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","18","123205","0.0-18.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","19","127447","0.0-19.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4238.5","task_switching","{""subtraction_ans"":""33""}","training","36","subtraction","33","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","128451","0.0-20.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","21","133423","0.0-21.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4968","task_switching","{""subtraction_ans"":""17""}","training","20","subtraction","17","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","22","134437","0.0-22.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","23","139463","0.0-23.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5021.400000095367","task_switching","{""subtraction_ans"":""66""}","training","69","subtraction","66","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","24","140468","0.0-24.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","subtraction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","25","145334","0.0-25.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":4865.599999904633}]","4865.799999952316","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","26","150735","0.0-26.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5398.100000143051","task_switching","{""subtraction_ans"":""27""}","experiment","30","subtraction","27","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","27","154967","0.0-27.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4224","task_switching","{""subtraction_ans"":""52""}","experiment","55","subtraction","52","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","28","160310","0.0-28.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5341.400000095367","task_switching","{""subtraction_ans"":""65""}","experiment","68","subtraction","65","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","29","165198","0.0-29.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4885.400000095367","task_switching","{""subtraction_ans"":""72""}","experiment","75","subtraction","72","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","30","168974","0.0-30.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3773.5","task_switching","{""subtraction_ans"":""56""}","experiment","59","subtraction","56","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","31","173806","0.0-31.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4829.400000095367","task_switching","{""subtraction_ans"":""10""}","experiment","13","subtraction","10","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","32","178398","0.0-32.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4589.5","task_switching","{""subtraction_ans"":""94""}","experiment","97","subtraction","94","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","33","183678","0.0-33.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5277.599999904633","task_switching","{""subtraction_ans"":""34""}","experiment","37","subtraction","34","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","34","187822","0.0-34.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4141.399999856949","task_switching","{""subtraction_ans"":""13""}","experiment","16","subtraction","13","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","35","194375","0.0-35.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","6548.700000047684","task_switching","{""subtraction_ans"":""28""}","experiment","31","subtraction","28","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","36","198375","0.0-36.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3997.399999856949","task_switching","{""subtraction_ans"":""24""}","experiment","27","subtraction","24","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","37","202975","0.0-37.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4597.600000143051","task_switching","{""subtraction_ans"":""37""}","experiment","40","subtraction","37","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","38","210007","0.0-38.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","7029.399999856949","task_switching","{""subtraction_ans"":""39""}","experiment","42","subtraction","39","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","39","214191","0.0-39.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4181.5","task_switching","{""subtraction_ans"":""35""}","experiment","38","subtraction","35","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","40","219351","0.0-40.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5157.300000190735","task_switching","{""subtraction_ans"":""59""}","experiment","62","subtraction","59","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","41","223303","0.0-41.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3948.7000000476837","task_switching","{""subtraction_ans"":""70""}","experiment","73","subtraction","70","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","42","228231","0.0-42.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4925.600000143051","task_switching","{""subtraction_ans"":""81""}","experiment","84","subtraction","81","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","43","233127","0.0-43.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4893.099999904633","task_switching","{""subtraction_ans"":""63""}","experiment","66","subtraction","63","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","44","237815","0.0-44.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4684.799999952316","task_switching","{""subtraction_ans"":""82""}","experiment","85","subtraction","82","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","45","243423","0.0-45.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5605.099999904633","task_switching","{""subtraction_ans"":""88""}","experiment","91","subtraction","88","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","46","250383","0.0-46.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","6957.5","task_switching","{""subtraction_ans"":""87""}","experiment","90","subtraction","87","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","47","255519","0.0-47.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5133","task_switching","{""subtraction_ans"":""26""}","experiment","29","subtraction","26","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","48","260367","0.0-48.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4845.399999856949","task_switching","{""subtraction_ans"":""17""}","experiment","20","subtraction","17","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","49","264743","0.0-49.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4373.299999952316","task_switching","{""subtraction_ans"":""66""}","experiment","69","subtraction","66","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","50","270767","0.0-50.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","6021","task_switching","{""subtraction_ans"":""29""}","experiment","32","subtraction","29","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","51","276903","0.0-51.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","6133.299999952316","task_switching","{""subtraction_ans"":""36""}","experiment","39","subtraction","36","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","52","281719","0.0-52.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4813.299999952316","task_switching","{""subtraction_ans"":""91""}","experiment","94","subtraction","91","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","53","286214","0.0-53.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4492.400000095367","task_switching","{""subtraction_ans"":""93""}","experiment","96","subtraction","93","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","54","291359","0.0-54.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5141.399999856949","task_switching","{""subtraction_ans"":""83""}","experiment","86","subtraction","83","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","55","295582","0.0-55.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4221.199999809265","task_switching","{""subtraction_ans"":""11""}","experiment","14","subtraction","11","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","56","326167","0.0-56.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":30582.900000095367}]","30583.200000047684","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","57","329551","0.0-57.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3381.899999856949","task_switching","{""addition_ans"":""21""}","training","18","addition","21","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","58","330568","0.0-58.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","59","336094","0.0-59.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5522.200000047684","task_switching","{""addition_ans"":""90""}","training","87","addition","90","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","337102","0.0-60.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","61","340942","0.0-61.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3837.100000143051","task_switching","{""addition_ans"":""48""}","training","45","addition","48","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","62","341947","0.0-62.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","63","344942","0.0-63.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","2992","task_switching","{""addition_ans"":""88""}","training","85","addition","88","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","64","345960","0.0-64.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","65","351054","0.0-65.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","5091","task_switching","{""addition_ans"":""17""}","training","14","addition","17","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","352060","0.0-66.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","67","355782","0.0-67.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3718.800000190735","task_switching","{""addition_ans"":""68""}","training","65","addition","68","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","356789","0.0-68.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","69","360806","0.0-69.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4013.0999999046326","task_switching","{""addition_ans"":""94""}","training","91","addition","94","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","361825","0.0-70.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","71","365622","0.0-71.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3793.7000000476837","task_switching","{""addition_ans"":""79""}","training","76","addition","79","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","366638","0.0-72.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","73","370694","0.0-73.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4052.300000190735","task_switching","{""addition_ans"":""57""}","training","54","addition","57","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","371700","0.0-74.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","75","376422","0.0-75.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4716.899999856949","task_switching","{""addition_ans"":""24""}","training","21","addition","24","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","377433","0.0-76.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","addition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","77","387478","0.0-77.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":10044.099999904633}]","10044.5","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","78","392382","0.0-78.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4902.200000047684","task_switching","{""addition_ans"":""79""}","experiment","76","addition","79","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","79","397358","0.0-79.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4973.300000190735","task_switching","{""addition_ans"":""26""}","experiment","23","addition","26","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","80","401710","0.0-80.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4349.099999904633","task_switching","{""addition_ans"":""49""}","experiment","46","addition","49","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","81","405966","0.0-81.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4252.699999809265","task_switching","{""addition_ans"":""25""}","experiment","22","addition","25","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","82","410414","0.0-82.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4445.5","task_switching","{""addition_ans"":""76""}","experiment","73","addition","76","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","83","414974","0.0-83.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4557.299999952316","task_switching","{""addition_ans"":""61""}","experiment","58","addition","61","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","84","418918","0.0-84.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3941.100000143051","task_switching","{""addition_ans"":""15""}","experiment","12","addition","15","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","85","423566","0.0-85.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4645.599999904633","task_switching","{""addition_ans"":""95""}","experiment","92","addition","95","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","86","427526","0.0-86.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","3957.2999999523163","task_switching","{""addition_ans"":""68""}","experiment","65","addition","68","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","87","431686","0.0-87.0","A2YB18JHC2C7GF","2022-05-19T09:15:18.725Z","task_switching-rhyme-phon_sim-same_different","","4157","task_switching","{""addition_ans"":""71""}","experiment","68","addition","71","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
