"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","html-keyboard-response","425","1486743","0.0-277.0-1.28","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","426","1488501","0.0-277.0-2.28","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1753.7000000476837","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/key.png","visual/snail.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","427","1489261","0.0-277.0-0.29","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","428","1489769","0.0-277.0-1.29","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","429","1491221","0.0-277.0-2.29","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1446.2999999523163","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/shark.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/park.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/shark.png","visual/park.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","430","1492238","0.0-277.0-0.30","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","431","1492744","0.0-277.0-1.30","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","432","1494293","0.0-277.0-2.30","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1543.7999999523163","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/king.png","visual/cab.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","433","1495307","0.0-277.0-0.31","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","434","1495823","0.0-277.0-1.31","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","435","1498226","0.0-277.0-2.31","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2399.5","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/soap.png","visual/shoe.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","436","1498990","0.0-277.0-0.32","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","437","1499507","0.0-277.0-1.32","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","438","1500731","0.0-277.0-2.32","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1219.2000000476837","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/drum.png","visual/thumb.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","439","1501239","0.0-277.0-0.33","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","440","1501757","0.0-277.0-1.33","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","441","1503395","0.0-277.0-2.33","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1633.7999999523163","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/fly.png","visual/plane.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","442","1503905","0.0-277.0-0.34","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","443","1504424","0.0-277.0-1.34","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","444","1506125","0.0-277.0-2.34","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1698.7999999523163","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/spoon.png","visual/moon.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","445","1506888","0.0-277.0-0.35","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","446","1507406","0.0-277.0-1.35","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","447","1508690","0.0-277.0-2.35","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1278.8999998569489","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/dart.png","visual/tie.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","448","1509204","0.0-277.0-0.36","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","449","1509721","0.0-277.0-1.36","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","450","1511306","0.0-277.0-2.36","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1581","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rake.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/park.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/rake.png","visual/park.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","451","1512072","0.0-277.0-0.37","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","452","1512587","0.0-277.0-1.37","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","453","1514118","0.0-277.0-2.37","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1528.4000000953674","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/brain.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/chain.png","visual/brain.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","454","1514621","0.0-277.0-0.38","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","455","1515137","0.0-277.0-1.38","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","456","1516796","0.0-277.0-2.38","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1655.2999999523163","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/tie.png","visual/fly.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","457","1517305","0.0-277.0-0.39","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","458","1517819","0.0-277.0-1.39","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","459","1520078","0.0-277.0-2.39","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2255.7000000476837","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/saw.png","visual/claw.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","460","1520586","0.0-277.0-0.40","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","461","1521102","0.0-277.0-1.40","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","462","1523639","0.0-277.0-2.40","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2533.2000000476837","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/key.png","visual/tree.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","463","1524401","0.0-277.0-0.41","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","464","1524918","0.0-277.0-1.41","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","465","1526817","0.0-277.0-2.41","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1894.6000001430511","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/flag.png","visual/bag.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","466","1527834","0.0-277.0-0.42","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","467","1528350","0.0-277.0-1.42","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","468","1529780","0.0-277.0-2.42","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1427.5","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","469","1530783","0.0-277.0-0.43","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","470","1531300","0.0-277.0-1.43","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","471","1533340","0.0-277.0-2.43","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2036.2000000476837","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/cat.png","visual/sock.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","472","1534101","0.0-277.0-0.44","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","473","1534615","0.0-277.0-1.44","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","474","1535739","0.0-277.0-2.44","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1120.7000000476837","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/rose.png","visual/nose.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","475","1536497","0.0-277.0-0.45","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","476","1537014","0.0-277.0-1.45","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","477","1538171","0.0-277.0-2.45","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1153.3999998569489","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/snail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/snail.png","visual/whale.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","478","1539181","0.0-277.0-0.46","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","479","1539697","0.0-277.0-1.46","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","480","1541122","0.0-277.0-2.46","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1422.6000001430511","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/sock.png","visual/clock.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","481","1542130","0.0-277.0-0.47","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","482","1542648","0.0-277.0-1.47","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","483","1544034","0.0-277.0-2.47","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1382.7000000476837","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/chair.png","visual/pear.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","484","1544796","0.0-277.0-0.48","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","485","1545312","0.0-277.0-1.48","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","486","1546988","0.0-277.0-2.48","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1671.9000000953674","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/bed.png","visual/bread.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","487","1547247","0.0-277.0-0.49","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","488","1547762","0.0-277.0-1.49","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
