"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","html-keyboard-response","180","341150","0.0-6.0-1.54","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","181","343088","0.0-6.0-2.54","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1935.6999999999534","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","arrowdown","","true","experiment","visual/claw.png","visual/beer.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","182","343849","0.0-6.0-0.55","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","183","344361","0.0-6.0-1.55","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","184","346112","0.0-6.0-2.55","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1748.5999999998603","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","arrowdown","","true","experiment","visual/pear.png","visual/rope.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","185","346864","0.0-6.0-0.56","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","186","347378","0.0-6.0-1.56","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","187","349230","0.0-6.0-2.56","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1850.3000000000466","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>","arrowup","","true","experiment","visual/bear.png","visual/hair.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","188","349983","0.0-6.0-0.57","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","189","350487","0.0-6.0-1.57","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","190","353982","0.0-6.0-2.57","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3492.8000000000466","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>","arrowup","","true","experiment","visual/flag.png","visual/bag.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","191","354238","0.0-6.0-0.58","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","192","354755","0.0-6.0-1.58","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","193","356862","0.0-6.0-2.58","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2104.5999999998603","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>","arrowup","","true","experiment","visual/dart.png","visual/heart.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","194","357122","0.0-6.0-0.59","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","357634","0.0-6.0-1.59","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","196","360177","0.0-6.0-2.59","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2541.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","arrowdown","","false","experiment","visual/well.png","visual/bell.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","197","370233","0.0-7.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","10052.200000000186","rhyme","","{""Q0"":""No""}","","","","","","","","[0]","No","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","198","378212","0.0-8.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","7972.199999999953","rhyme","","{""Q0"":""no""}","","","","","","","","","","no","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","199","380875","0.0-9.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":2662.100000000093}]","2662.4000000001397","rhyme","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","200","408890","0.0-10.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":28013.5}]","28014","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","201","419338","0.0-11.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":10446.5}]","10447","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","202","422372","0.0-12.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3030.399999999907","task_switching","93","{""addition_ans"":""96""}","","true","training","","","","","","","","addition","96","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","423389","0.0-13.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","204","426960","0.0-14.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3567.4000000001397","task_switching","51","{""addition_ans"":""54""}","","true","training","","","","","","","","addition","54","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","205","427973","0.0-15.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","206","430399","0.0-16.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2422.8000000000466","task_switching","69","{""addition_ans"":""72""}","","true","training","","","","","","","","addition","72","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","431409","0.0-17.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","208","433047","0.0-18.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1635.1000000000931","task_switching","55","{""addition_ans"":""58""}","","true","training","","","","","","","","addition","58","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","209","434061","0.0-19.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","210","436592","0.0-20.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2528.100000000093","task_switching","21","{""addition_ans"":""24""}","","true","training","","","","","","","","addition","24","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","211","437598","0.0-21.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","212","439215","0.0-22.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1615","task_switching","62","{""addition_ans"":""65""}","","true","training","","","","","","","","addition","65","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","440226","0.0-23.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","214","442186","0.0-24.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1956.6000000000931","task_switching","26","{""addition_ans"":""29""}","","true","training","","","","","","","","addition","29","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","215","443204","0.0-25.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","216","444930","0.0-26.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1724.0999999998603","task_switching","61","{""addition_ans"":""64""}","","true","training","","","","","","","","addition","64","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","217","445932","0.0-27.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","218","447572","0.0-28.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1637.5","task_switching","22","{""addition_ans"":""25""}","","true","training","","","","","","","","addition","25","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","448576","0.0-29.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","220","450135","0.0-30.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1556.1999999999534","task_switching","56","{""addition_ans"":""59""}","","true","training","","","","","","","","addition","59","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","221","451145","0.0-31.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","222","453826","0.0-32.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":2679.899999999907}]","2680.399999999907","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","223","456598","0.0-33.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2768.8000000000466","task_switching","13","{""addition_ans"":""16""}","","true","experiment","","","","","","","","addition","16","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","224","459601","0.0-34.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2999.4000000001397","task_switching","63","{""addition_ans"":""66""}","","true","experiment","","","","","","","","addition","66","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","225","462370","0.0-35.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2765.9000000001397","task_switching","64","{""addition_ans"":""67""}","","true","experiment","","","","","","","","addition","67","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","226","464782","0.0-36.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2408.2999999998137","task_switching","75","{""addition_ans"":""78""}","","true","experiment","","","","","","","","addition","78","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","227","466499","0.0-37.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1714.2999999998137","task_switching","61","{""addition_ans"":""64""}","","true","experiment","","","","","","","","addition","64","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","228","468063","0.0-38.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1561.1000000000931","task_switching","12","{""addition_ans"":""15""}","","true","experiment","","","","","","","","addition","15","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","229","469937","0.0-39.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1871.4000000001397","task_switching","26","{""addition_ans"":""29""}","","true","experiment","","","","","","","","addition","29","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","230","471717","0.0-40.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1777.6999999999534","task_switching","91","{""addition_ans"":""94""}","","true","experiment","","","","","","","","addition","94","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","231","473699","0.0-41.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1979.3000000000466","task_switching","16","{""addition_ans"":""19""}","","true","experiment","","","","","","","","addition","19","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","232","475435","0.0-42.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1733.3000000000466","task_switching","24","{""addition_ans"":""27""}","","true","experiment","","","","","","","","addition","27","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","233","478358","0.0-43.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2920.6999999999534","task_switching","68","{""addition_ans"":""71""}","","true","experiment","","","","","","","","addition","71","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","234","480527","0.0-44.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2165.1999999999534","task_switching","46","{""addition_ans"":""49""}","","true","experiment","","","","","","","","addition","49","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","235","483311","0.0-45.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2781.5999999998603","task_switching","57","{""addition_ans"":""60""}","","true","experiment","","","","","","","","addition","60","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","236","486445","0.0-46.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3131","task_switching","38","{""addition_ans"":""41""}","","true","experiment","","","","","","","","addition","41","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","237","489316","0.0-47.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2868.399999999907","task_switching","49","{""addition_ans"":""52""}","","true","experiment","","","","","","","","addition","52","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","238","491153","0.0-48.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1834.1000000000931","task_switching","40","{""addition_ans"":""43""}","","true","experiment","","","","","","","","addition","43","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","239","493228","0.0-49.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2073.2999999998137","task_switching","31","{""addition_ans"":""34""}","","true","experiment","","","","","","","","addition","34","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","240","496241","0.0-50.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3010.2999999998137","task_switching","11","{""addition_ans"":""14""}","","true","experiment","","","","","","","","addition","14","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","241","497853","0.0-51.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1608.5","task_switching","74","{""addition_ans"":""77""}","","true","experiment","","","","","","","","addition","77","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","242","501170","0.0-52.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3315.1999999999534","task_switching","67","{""addition_ans"":""70""}","","true","experiment","","","","","","","","addition","70","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","243","502867","0.0-53.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1693.5999999998603","task_switching","65","{""addition_ans"":""68""}","","true","experiment","","","","","","","","addition","68","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","244","506079","0.0-54.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3209.8000000000466","task_switching","18","{""addition_ans"":""21""}","","true","experiment","","","","","","","","addition","21","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","245","507796","0.0-55.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1714","task_switching","62","{""addition_ans"":""65""}","","true","experiment","","","","","","","","addition","65","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","246","509662","0.0-56.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1864","task_switching","21","{""addition_ans"":""24""}","","true","experiment","","","","","","","","addition","24","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","247","511315","0.0-57.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1649.6999999999534","task_switching","44","{""addition_ans"":""47""}","","true","experiment","","","","","","","","addition","47","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","248","513105","0.0-58.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1786.9000000001397","task_switching","23","{""addition_ans"":""27""}","","false","experiment","","","","","","","","addition","27","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","249","514774","0.0-59.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1666.3000000000466","task_switching","15","{""addition_ans"":""18""}","","true","experiment","","","","","","","","addition","18","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","250","516270","0.0-60.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1493.8999999999069","task_switching","20","{""addition_ans"":""23""}","","true","experiment","","","","","","","","addition","23","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","251","519268","0.0-61.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2995.5","task_switching","28","{""addition_ans"":""31""}","","true","experiment","","","","","","","","addition","31","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","252","520935","0.0-62.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1663.5","task_switching","45","{""addition_ans"":""48""}","","true","experiment","","","","","","","","addition","48","add","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","253","530074","0.0-63.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":9138.899999999907}]","9139.199999999953","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","254","532052","0.0-64.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1974.8000000000466","task_switching","83","{""subtraction_ans"":""80""}","","true","training","","","","","","","","subtraction","80","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","255","533060","0.0-65.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","256","534634","0.0-66.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1572.3000000000466","task_switching","78","{""subtraction_ans"":""75""}","","true","training","","","","","","","","subtraction","75","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","535649","0.0-67.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","258","537672","0.0-68.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2019.3999999999069","task_switching","48","{""subtraction_ans"":""45""}","","true","training","","","","","","","","subtraction","45","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","259","538681","0.0-69.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","260","541053","0.0-70.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2369.2000000001863","task_switching","59","{""subtraction_ans"":""56""}","","true","training","","","","","","","","subtraction","56","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","261","542061","0.0-71.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","262","543577","0.0-72.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1513.4000000001397","task_switching","77","{""subtraction_ans"":""74""}","","true","training","","","","","","","","subtraction","74","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","263","544589","0.0-73.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
