"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos"
"","","","","","html-keyboard-response","336","1047188","0.0-270.0-1.18","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","1050696","0.0-270.0-2.18","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3505","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>","","","true","","","","","","","","","visual/cat.png","visual/sock.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","338","1051454","0.0-270.0-0.19","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","339","1051969","0.0-270.0-1.19","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","340","1053344","0.0-270.0-2.19","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1372.1000001430511","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>","","","true","","","","","","","","","visual/cat.png","visual/hat.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","341","1053856","0.0-270.0-0.20","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","1054361","0.0-270.0-1.20","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","343","1056632","0.0-270.0-2.20","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2269.5999999046326","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","","","true","","","","","","","","","visual/sock.png","visual/clock.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","344","1057144","0.0-270.0-0.21","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","345","1057652","0.0-270.0-1.21","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","346","1059560","0.0-270.0-2.21","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1904.7999999523163","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","","","true","","","","","","","","","visual/tree.png","visual/door.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","1060062","0.0-270.0-0.22","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","348","1060572","0.0-270.0-1.22","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","349","1063104","0.0-270.0-2.22","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2529.7999999523163","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","","","true","","","","","","","","","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","1063857","0.0-270.0-0.23","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","1064367","0.0-270.0-1.23","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","352","1066856","0.0-270.0-2.23","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2486.2999999523163","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>","","","true","","","","","","","","","visual/bear.png","visual/square_rhyme.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","1067622","0.0-270.0-0.24","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","354","1068128","0.0-270.0-1.24","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","355","1070480","0.0-270.0-2.24","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2348.9000000953674","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>","","","true","","","","","","","","","visual/drum.png","visual/thumb.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","356","1070744","0.0-270.0-0.25","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","357","1071246","0.0-270.0-1.25","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","358","1076267","0.0-270.0-2.25","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cake.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rake.png"" width=""300""></div>","","","false","","","","","","","","","visual/cake.png","visual/rake.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","1076784","0.0-270.0-0.26","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","360","1077285","0.0-270.0-1.26","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","361","1079079","0.0-270.0-2.26","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1790.8999998569489","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>","","","true","","","","","","","","","visual/king.png","visual/cab.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","362","1079832","0.0-270.0-0.27","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","363","1080335","0.0-270.0-1.27","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","364","1082014","0.0-270.0-2.27","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1677","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>","","","true","","","","","","","","","visual/bear.png","visual/hair.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","365","1082270","0.0-270.0-0.28","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","366","1082772","0.0-270.0-1.28","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","367","1084222","0.0-270.0-2.28","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1448","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>","","","true","","","","","","","","","visual/saw.png","visual/claw.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","368","1084975","0.0-270.0-0.29","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","369","1085482","0.0-270.0-1.29","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","370","1086982","0.0-270.0-2.29","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1497.7999999523163","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/train.png"" width=""300""></div>","","","true","","","","","","","","","visual/plane.png","visual/train.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","371","1087493","0.0-270.0-0.30","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","372","1088003","0.0-270.0-1.30","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","373","1090231","0.0-270.0-2.30","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2226.0999999046326","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>","","","false","","","","","","","","","visual/fan.png","visual/man.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","374","1090490","0.0-270.0-0.31","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","375","1090997","0.0-270.0-1.31","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","376","1093086","0.0-270.0-2.31","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2087.2999999523163","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","","","true","","","","","","","","","visual/jar.png","visual/whale.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","377","1093851","0.0-270.0-0.32","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","378","1094360","0.0-270.0-1.32","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","379","1096318","0.0-270.0-2.32","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1955.2000000476837","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bin.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chin.png"" width=""300""></div>","","","false","","","","","","","","","visual/bin.png","visual/chin.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","380","1097077","0.0-270.0-0.33","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","381","1097585","0.0-270.0-1.33","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","382","1099526","0.0-270.0-2.33","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1939","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","","","true","","","","","","","","","visual/nail.png","visual/whale.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","383","1100280","0.0-270.0-0.34","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","384","1100794","0.0-270.0-1.34","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","385","1102327","0.0-270.0-2.34","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1531.2000000476837","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","","","true","","","","","","","","","visual/brain.png","visual/clock.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","386","1102830","0.0-270.0-0.35","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","387","1103336","0.0-270.0-1.35","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","388","1105206","0.0-270.0-2.35","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1868.1000001430511","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>","","","true","","","","","","","","","visual/fly.png","visual/plane.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","389","1106210","0.0-270.0-0.36","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","390","1106726","0.0-270.0-1.36","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","391","1108470","0.0-270.0-2.36","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1741.7999999523163","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>","","","true","","","","","","","","","visual/drawer.png","visual/chair.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","392","1108731","0.0-270.0-0.37","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","393","1109243","0.0-270.0-1.37","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","394","1111142","0.0-270.0-2.37","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1897.6000001430511","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/shark.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/park.png"" width=""300""></div>","","","false","","","","","","","","","visual/shark.png","visual/park.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","395","1111653","0.0-270.0-0.38","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","396","1112165","0.0-270.0-1.38","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","397","1113999","0.0-270.0-2.38","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","1831.3999998569489","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","","","true","","","","","","","","","visual/soap.png","visual/shoe.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","398","1114500","0.0-270.0-0.39","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","399","1115018","0.0-270.0-1.39","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
