"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","judgment_type","stim_1","stim_2","inverted","answer","true_pos","correct","true_neg","false_pos","false_neg","question_order","talk_out_loud","strategy_free_ans","phase","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","operation","trial_no","color_cue","symbol_cue","wait_time","image_1","image_2","cor_key","type"
"","","","","","html-keyboard-response","343","1166178","0.0-7.0-1.34","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","4182.799999999814","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","arrowdown","identical_image","same_diff_imgs/C14.gif","same_diff_imgs/C09.gif","no","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","344","1166180","0.0-7.0-2.34","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","345","1166481","0.0-7.0-3.34","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","346","1167232","0.0-7.0-0.35","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","1172586","0.0-7.0-1.35","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","5350","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","identical_image","same_diff_imgs/C14.gif","same_diff_imgs/C04.gif","yes","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","348","1172588","0.0-7.0-2.35","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","349","1172889","0.0-7.0-3.35","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","1173641","0.0-7.0-0.36","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","1180787","0.0-7.0-1.36","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","7143.5","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C14.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","arrowdown","identical_image","same_diff_imgs/C14.gif","same_diff_imgs/C14.gif","no","same","","false","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","352","1181288","0.0-7.0-2.36","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","","<div style=""color:darkred; font-size:40px"">Incorrect!</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","1181590","0.0-7.0-3.36","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","354","1182341","0.0-7.0-0.37","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","355","1183905","0.0-7.0-1.37","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1561.4000000003725","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C14.gif\""></div>""]","arrowdown","identical_image","same_diff_imgs/D11.gif","same_diff_imgs/C14.gif","no","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","356","1183907","0.0-7.0-2.37","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","357","1184209","0.0-7.0-3.37","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","358","1184960","0.0-7.0-0.38","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","1190779","0.0-7.0-1.38","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","5817.200000000186","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/C04.gif","same_diff_imgs/C04.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","360","1190782","0.0-7.0-2.38","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","361","1191084","0.0-7.0-3.38","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","362","1191835","0.0-7.0-0.39","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","363","1193339","0.0-7.0-1.39","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1501.1000000000931","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px;text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D07.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C04.gif\"" style=\""-webkit-transform: scaleX(-1);transform: scaleX(-1);\""></div>""]","arrowdown","identical_image","same_diff_imgs/D07.gif","same_diff_imgs/C04.gif","yes","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","364","1193342","0.0-7.0-2.39","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","365","1193643","0.0-7.0-3.39","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","366","1194394","0.0-7.0-0.40","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","367","1584753","0.0-7.0-1.40","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","390354","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D07.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/D07.gif","same_diff_imgs/D07.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","368","1584767","0.0-7.0-2.40","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","369","1585070","0.0-7.0-3.40","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","370","1585822","0.0-7.0-0.41","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","371","2089673","0.0-7.0-1.41","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","503838.7000000002","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/C04.gif","same_diff_imgs/C04.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","372","2089681","0.0-7.0-2.41","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","373","2089982","0.0-7.0-3.41","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","374","2090734","0.0-7.0-0.42","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","375","2092119","0.0-7.0-1.42","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1377.6000000000931","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C09.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/C09.gif","same_diff_imgs/C09.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","376","2092124","0.0-7.0-2.42","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","377","2092425","0.0-7.0-3.42","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","378","2093178","0.0-7.0-0.43","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","379","2094495","0.0-7.0-1.43","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1315.1000000000931","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D09.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/D09.gif","same_diff_imgs/D09.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","380","2094498","0.0-7.0-2.43","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","381","2094800","0.0-7.0-3.43","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","382","2095552","0.0-7.0-0.44","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","383","2096832","0.0-7.0-1.44","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1278.1999999997206","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:55%;top:49%\""><img src=\""same_diff_imgs/D11.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/D11.gif","same_diff_imgs/D11.gif","no","same","1","true","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","384","2096834","0.0-7.0-2.44","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","385","2097139","0.0-7.0-3.44","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","386","2097891","0.0-7.0-0.45","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","387","2099192","0.0-7.0-1.45","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1297.8999999999069","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/D11.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","arrowup","identical_image","same_diff_imgs/D11.gif","same_diff_imgs/C04.gif","no","different","","false","","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","388","2099705","0.0-7.0-2.45","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","","<div style=""color:darkred; font-size:40px"">Incorrect!</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","389","2100014","0.0-7.0-3.45","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","390","2100769","0.0-7.0-0.46","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","391","2102343","0.0-7.0-1.46","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","1572.1999999997206","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:40%;top:48%\""><img src=\""same_diff_imgs/C09.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/D07.gif\""></div>""]","arrowdown","identical_image","same_diff_imgs/C09.gif","same_diff_imgs/D07.gif","no","different","","true","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","392","2102346","0.0-7.0-2.46","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null",""," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","393","2102676","0.0-7.0-3.46","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","394","2103537","0.0-7.0-0.47","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","395","2167395","0.0-7.0-1.47","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","63854","same_different","[""<img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:39%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:54%;top:47%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:32%\""><img src=\""square.png\"" width=\""100\"" height=\""100\"" style=\""position: fixed;left:46.5%;top:61%\""><div style=\""font-size:60px; text-align: center;margin-top:45.5%\"">+</div><div id=\""first\"" style=\""position: fixed;visibility: hidden;left:48%;top:34%\""><img src=\""same_diff_imgs/C04.gif\""></div><div id=\""delayed\"" style=\""position: fixed;visibility: hidden;left:48%;top:62%\""><img src=\""same_diff_imgs/C04.gif\""></div>""]","arrowdown","identical_image","same_diff_imgs/C04.gif","same_diff_imgs/C04.gif","no","same","","false","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","396","2167900","0.0-7.0-2.47","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","","<div style=""color:darkred; font-size:40px"">Incorrect!</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","397","2168202","0.0-7.0-3.47","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different"," ","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","398","2169538","0.0-7.0-0.48","A35CHBMYRAXDNZ","2022-05-27T00:56:10.517Z","same_different-phon_sim-task_switching-rhyme","","null","same_different","<div style=""font-size:60px"">+</div>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
