"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","trial_no","color_cue","symbol_cue","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","survey-text","384","553082","0.0-194.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1822.800000000745","task_switching","40","{""colorcue_switch_ans"":""37""}","","true","experiment","","","","","","","","colorcue_switch","37","subtract","5","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","385","554434","0.0-195.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1350.5","task_switching","31","{""colorcue_switch_ans"":""34""}","","true","experiment","","","","","","","","colorcue_switch","34","add","6","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","386","556369","0.0-196.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1934","task_switching","61","{""colorcue_switch_ans"":""58""}","","true","experiment","","","","","","","","colorcue_switch","58","subtract","7","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","387","557474","0.0-197.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1102.7000000029802","task_switching","92","{""colorcue_switch_ans"":""95""}","","true","experiment","","","","","","","","colorcue_switch","95","add","8","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","388","558642","0.0-198.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1166.3999999985099","task_switching","46","{""colorcue_switch_ans"":""43""}","","true","experiment","","","","","","","","colorcue_switch","43","subtract","9","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","389","560370","0.0-199.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1726","task_switching","39","{""colorcue_switch_ans"":""42""}","","true","experiment","","","","","","","","colorcue_switch","42","add","10","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","390","561554","0.0-200.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1182.5","task_switching","57","{""colorcue_switch_ans"":""54""}","","true","experiment","","","","","","","","colorcue_switch","54","subtract","11","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","391","562985","0.0-201.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1430.1000000014901","task_switching","62","{""colorcue_switch_ans"":""65""}","","true","experiment","","","","","","","","colorcue_switch","65","add","12","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","392","564170","0.0-202.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1182.5","task_switching","43","{""colorcue_switch_ans"":""40""}","","true","experiment","","","","","","","","colorcue_switch","40","subtract","13","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","393","565322","0.0-203.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1150.300000000745","task_switching","66","{""colorcue_switch_ans"":""69""}","","true","experiment","","","","","","","","colorcue_switch","69","add","14","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","394","566681","0.0-204.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1357.9000000022352","task_switching","64","{""colorcue_switch_ans"":""61""}","","true","experiment","","","","","","","","colorcue_switch","61","subtract","15","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","395","568522","0.0-205.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1838.300000000745","task_switching","88","{""colorcue_switch_ans"":""91""}","","true","experiment","","","","","","","","colorcue_switch","91","add","16","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","396","569641","0.0-206.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1118.0999999977648","task_switching","35","{""colorcue_switch_ans"":""32""}","","true","experiment","","","","","","","","colorcue_switch","32","subtract","17","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","397","570745","0.0-207.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1102.3999999985099","task_switching","16","{""colorcue_switch_ans"":""19""}","","true","experiment","","","","","","","","colorcue_switch","19","add","18","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","398","572074","0.0-208.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1326.5","task_switching","91","{""colorcue_switch_ans"":""88""}","","true","experiment","","","","","","","","colorcue_switch","88","subtract","19","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","399","573210","0.0-209.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1134.2000000029802","task_switching","21","{""colorcue_switch_ans"":""24""}","","true","experiment","","","","","","","","colorcue_switch","24","add","20","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","400","574586","0.0-210.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1374.3999999985099","task_switching","69","{""colorcue_switch_ans"":""66""}","","true","experiment","","","","","","","","colorcue_switch","66","subtract","21","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","401","576786","0.0-211.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","2198","task_switching","55","{""colorcue_switch_ans"":""58""}","","true","experiment","","","","","","","","colorcue_switch","58","add","22","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","402","578625","0.0-212.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1838.199999999255","task_switching","79","{""colorcue_switch_ans"":""76""}","","true","experiment","","","","","","","","colorcue_switch","76","subtract","23","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","403","579882","0.0-213.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1254.6000000014901","task_switching","29","{""colorcue_switch_ans"":""32""}","","true","experiment","","","","","","","","colorcue_switch","32","add","24","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","404","581114","0.0-214.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1230.199999999255","task_switching","96","{""colorcue_switch_ans"":""93""}","","true","experiment","","","","","","","","colorcue_switch","93","subtract","25","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","405","582730","0.0-215.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1614.2000000029802","task_switching","65","{""colorcue_switch_ans"":""68""}","","true","experiment","","","","","","","","colorcue_switch","68","add","26","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","406","583970","0.0-216.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1238.300000000745","task_switching","48","{""colorcue_switch_ans"":""45""}","","true","experiment","","","","","","","","colorcue_switch","45","subtract","27","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","407","585802","0.0-217.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1830.5","task_switching","47","{""colorcue_switch_ans"":""50""}","","true","experiment","","","","","","","","colorcue_switch","50","add","28","red","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","408","587017","0.0-218.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1213.8999999985099","task_switching","90","{""colorcue_switch_ans"":""87""}","","true","experiment","","","","","","","","colorcue_switch","87","subtract","29","blue","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","409","591713","0.0-219.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":4695.099999997765}]","4695.39999999851","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","410","593266","0.0-220.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1551","task_switching","65","{""symbolcue_switch_ans"":""68""}","","true","training","","","","","","","","symbolcue_switch","68","add","0","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","411","594282","0.0-221.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","412","595418","0.0-222.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1131.199999999255","task_switching","47","{""symbolcue_switch_ans"":""44""}","","true","training","","","","","","","","symbolcue_switch","44","subtract","1","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","413","596434","0.0-223.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","414","597666","0.0-224.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1227.6000000014901","task_switching","22","{""symbolcue_switch_ans"":""25""}","","true","training","","","","","","","","symbolcue_switch","25","add","2","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","415","598669","0.0-225.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","416","599810","0.0-226.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1137.2000000029802","task_switching","95","{""symbolcue_switch_ans"":""92""}","","true","training","","","","","","","","symbolcue_switch","92","subtract","3","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","417","600818","0.0-227.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","418","602706","0.0-228.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1883.3999999985099","task_switching","54","{""symbolcue_switch_ans"":""57""}","","true","training","","","","","","","","symbolcue_switch","57","add","4","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","419","603719","0.0-229.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","420","604826","0.0-230.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1103","task_switching","58","{""symbolcue_switch_ans"":""55""}","","true","training","","","","","","","","symbolcue_switch","55","subtract","5","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","421","605835","0.0-231.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","422","606890","0.0-232.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1050.4000000022352","task_switching","53","{""symbolcue_switch_ans"":""56""}","","true","training","","","","","","","","symbolcue_switch","56","add","6","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","423","607903","0.0-233.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","424","610170","0.0-234.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","2262.2000000029802","task_switching","84","{""symbolcue_switch_ans"":""81""}","","true","training","","","","","","","","symbolcue_switch","81","subtract","7","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","425","611173","0.0-235.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","426","612473","0.0-236.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1296.800000000745","task_switching","92","{""symbolcue_switch_ans"":""95""}","","true","training","","","","","","","","symbolcue_switch","95","add","8","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","427","613489","0.0-237.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","428","615298","0.0-238.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1800.199999999255","task_switching","80","{""symbolcue_switch_ans"":""77""}","","true","training","","","","","","","","symbolcue_switch","77","subtract","9","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","429","616306","0.0-239.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","430","617529","0.0-240.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":1222.199999999255}]","1222.3999999985099","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","431","618858","0.0-241.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1327.2000000029802","task_switching","40","{""symbolcue_switch_ans"":""43""}","","true","experiment","","","","","","","","symbolcue_switch","43","add","0","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","432","620154","0.0-242.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1294.3999999985099","task_switching","26","{""symbolcue_switch_ans"":""23""}","","true","experiment","","","","","","","","symbolcue_switch","23","subtract","1","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","433","621690","0.0-243.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1534.300000000745","task_switching","36","{""symbolcue_switch_ans"":""39""}","","true","experiment","","","","","","","","symbolcue_switch","39","add","2","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","434","622874","0.0-244.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1182.0999999977648","task_switching","39","{""symbolcue_switch_ans"":""36""}","","true","experiment","","","","","","","","symbolcue_switch","36","subtract","3","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","435","624370","0.0-245.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1494.4000000022352","task_switching","69","{""symbolcue_switch_ans"":""72""}","","true","experiment","","","","","","","","symbolcue_switch","72","add","4","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","436","625730","0.0-246.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1358","task_switching","92","{""symbolcue_switch_ans"":""89""}","","true","experiment","","","","","","","","symbolcue_switch","89","subtract","5","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","437","627578","0.0-247.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1846.5","task_switching","71","{""symbolcue_switch_ans"":""74""}","","true","experiment","","","","","","","","symbolcue_switch","74","add","6","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","438","628970","0.0-248.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1390.3999999985099","task_switching","70","{""symbolcue_switch_ans"":""67""}","","true","experiment","","","","","","","","symbolcue_switch","67","subtract","7","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","439","630426","0.0-249.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1454.5","task_switching","78","{""symbolcue_switch_ans"":""81""}","","true","experiment","","","","","","","","symbolcue_switch","81","add","8","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","440","631874","0.0-250.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1446.4000000022352","task_switching","54","{""symbolcue_switch_ans"":""51""}","","true","experiment","","","","","","","","symbolcue_switch","51","subtract","9","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","441","633338","0.0-251.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1462","task_switching","30","{""symbolcue_switch_ans"":""33""}","","true","experiment","","","","","","","","symbolcue_switch","33","add","10","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","442","634474","0.0-252.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1134.300000000745","task_switching","45","{""symbolcue_switch_ans"":""42""}","","true","experiment","","","","","","","","symbolcue_switch","42","subtract","11","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","443","635730","0.0-253.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1254.300000000745","task_switching","25","{""symbolcue_switch_ans"":""28""}","","true","experiment","","","","","","","","symbolcue_switch","28","add","12","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","444","637066","0.0-254.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1334.4000000022352","task_switching","64","{""symbolcue_switch_ans"":""61""}","","true","experiment","","","","","","","","symbolcue_switch","61","subtract","13","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","445","638234","0.0-255.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1166","task_switching","52","{""symbolcue_switch_ans"":""55""}","","true","experiment","","","","","","","","symbolcue_switch","55","add","14","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","446","639378","0.0-256.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1142.5","task_switching","34","{""symbolcue_switch_ans"":""31""}","","true","experiment","","","","","","","","symbolcue_switch","31","subtract","15","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","447","640570","0.0-257.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1190.300000000745","task_switching","43","{""symbolcue_switch_ans"":""46""}","","true","experiment","","","","","","","","symbolcue_switch","46","add","16","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","448","642586","0.0-258.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","2014.199999999255","task_switching","57","{""symbolcue_switch_ans"":""54""}","","true","experiment","","","","","","","","symbolcue_switch","54","subtract","17","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","449","644098","0.0-259.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1510.800000000745","task_switching","32","{""symbolcue_switch_ans"":""35""}","","true","experiment","","","","","","","","symbolcue_switch","35","add","18","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","450","645322","0.0-260.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1222.6000000014901","task_switching","77","{""symbolcue_switch_ans"":""74""}","","true","experiment","","","","","","","","symbolcue_switch","74","subtract","19","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","451","646810","0.0-261.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1486.2000000029802","task_switching","84","{""symbolcue_switch_ans"":""87""}","","true","experiment","","","","","","","","symbolcue_switch","87","add","20","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","452","648146","0.0-262.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1334.4000000022352","task_switching","61","{""symbolcue_switch_ans"":""58""}","","true","experiment","","","","","","","","symbolcue_switch","58","subtract","21","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","453","649370","0.0-263.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1222.1000000014901","task_switching","53","{""symbolcue_switch_ans"":""56""}","","true","experiment","","","","","","","","symbolcue_switch","56","add","22","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","454","650642","0.0-264.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1270","task_switching","90","{""symbolcue_switch_ans"":""87""}","","true","experiment","","","","","","","","symbolcue_switch","87","subtract","23","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","455","651850","0.0-265.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1206.199999999255","task_switching","63","{""symbolcue_switch_ans"":""66""}","","true","experiment","","","","","","","","symbolcue_switch","66","add","24","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","456","653234","0.0-266.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1382.7000000029802","task_switching","67","{""symbolcue_switch_ans"":""64""}","","true","experiment","","","","","","","","symbolcue_switch","64","subtract","25","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","457","655658","0.0-267.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","2422.2000000029802","task_switching","29","{""symbolcue_switch_ans"":""32""}","","true","experiment","","","","","","","","symbolcue_switch","32","add","26","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","458","657602","0.0-268.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1942","task_switching","86","{""symbolcue_switch_ans"":""83""}","","true","experiment","","","","","","","","symbolcue_switch","83","subtract","27","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","459","658914","0.0-269.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1310.300000000745","task_switching","27","{""symbolcue_switch_ans"":""30""}","","true","experiment","","","","","","","","symbolcue_switch","30","add","28","","+","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","460","660082","0.0-270.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1165.9000000022352","task_switching","75","{""symbolcue_switch_ans"":""72""}","","true","experiment","","","","","","","","symbolcue_switch","72","subtract","29","","-","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","461","664330","0.0-271.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","4247.10000000149","task_switching","","{""Q0"":""No""}","","","","","","","","[0]","No","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","462","675170","0.0-272.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","10838.400000002235","task_switching","","{""Q0"":""I find it better to say things in my head""}","","","","","","","","","","I find it better to say things in my head","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","463","676337","0.0-273.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":1166.9000000022352}]","1167.1000000014901","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","464","684025","0.0-274.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":7687.5}]","7687.800000000745","phon_sim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","465","697028","0.0-275.0-0.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","phon_sim","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">mad</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">man</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">map</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">mat</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">max</h1></div>","null","","","training","","","","","","","","","","","","","","mad","man","map","mat","max","training","","","","","","","","","","","","",""
"","","","","","survey-text","466","704929","0.0-275.0-1.0","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","7894.800000000745","phon_sim","","{""position_1"":""mad"",""position_2"":""man"",""position_3"":""map "",""position_4"":""mat "",""position_5"":""max""}","","","training","","","","","","","","","","","","","","","","","","","","mad","man","map ","mat ","max","","","","","","","",""
