"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_pos","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","survey-multi-choice","197","242212","0.0-7.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","6607.29999999702","rhyme","","{""Q0"":""No""}","","","","","","","","[0]","No","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","198","247676","0.0-8.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","5462.599999997765","rhyme","","{""Q0"":""np""}","","","","","","","","","","np","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","199","250700","0.0-9.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":3023.10000000149}]","3023.39999999851","rhyme","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","200","258948","0.0-10.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":8247.5}]","8247.699999999255","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","201","267604","0.0-11.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":8655.300000000745}]","8655.599999997765","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","202","269851","0.0-12.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2246.2000000029802","task_switching","48","{""subtraction_ans"":""45""}","","true","training","","","","","","","","subtraction","45","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","270853","0.0-13.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","204","275060","0.0-14.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","4205.300000000745","task_switching","27","{""subtraction_ans"":""24""}","","true","training","","","","","","","","subtraction","24","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","205","276067","0.0-15.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","206","277748","0.0-16.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1679.800000000745","task_switching","34","{""subtraction_ans"":""31""}","","true","training","","","","","","","","subtraction","31","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","207","278757","0.0-17.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","208","280020","0.0-18.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1261.5999999977648","task_switching","36","{""subtraction_ans"":""33""}","","true","training","","","","","","","","subtraction","33","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","209","281037","0.0-19.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","210","282972","0.0-20.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1933.800000000745","task_switching","72","{""subtraction_ans"":""69""}","","true","training","","","","","","","","subtraction","69","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","211","283973","0.0-21.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","212","286140","0.0-22.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2165.400000002235","task_switching","60","{""subtraction_ans"":""57""}","","true","training","","","","","","","","subtraction","57","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","213","287153","0.0-23.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","214","288556","0.0-24.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1401","task_switching","14","{""subtraction_ans"":""11""}","","true","training","","","","","","","","subtraction","11","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","215","289566","0.0-25.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","216","291828","0.0-26.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2260","task_switching","15","{""subtraction_ans"":""12""}","","true","training","","","","","","","","subtraction","12","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","217","292837","0.0-27.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","218","294604","0.0-28.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1765.800000000745","task_switching","80","{""subtraction_ans"":""77""}","","true","training","","","","","","","","subtraction","77","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","219","295620","0.0-29.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","220","297451","0.0-30.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1830.3999999985099","task_switching","20","{""subtraction_ans"":""17""}","","true","training","","","","","","","","subtraction","17","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","221","298454","0.0-31.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","222","300164","0.0-32.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":1708.7000000029802}]","1708.9000000022352","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","223","302372","0.0-33.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2207","task_switching","28","{""subtraction_ans"":""25""}","","true","experiment","","","","","","","","subtraction","25","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","224","304076","0.0-34.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1702.9000000022352","task_switching","58","{""subtraction_ans"":""55""}","","true","experiment","","","","","","","","subtraction","55","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","225","305532","0.0-35.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1454.9000000022352","task_switching","15","{""subtraction_ans"":""12""}","","true","experiment","","","","","","","","subtraction","12","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","226","307348","0.0-36.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1814.800000000745","task_switching","74","{""subtraction_ans"":""71""}","","true","experiment","","","","","","","","subtraction","71","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","227","308804","0.0-37.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1454.800000000745","task_switching","38","{""subtraction_ans"":""35""}","","true","experiment","","","","","","","","subtraction","35","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","228","311115","0.0-38.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2310.60000000149","task_switching","16","{""subtraction_ans"":""13""}","","true","experiment","","","","","","","","subtraction","13","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","229","312460","0.0-39.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1343.300000000745","task_switching","48","{""subtraction_ans"":""45""}","","true","experiment","","","","","","","","subtraction","45","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","230","314620","0.0-40.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2158.699999999255","task_switching","89","{""subtraction_ans"":""86""}","","true","experiment","","","","","","","","subtraction","86","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","231","316836","0.0-41.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2214.800000000745","task_switching","37","{""subtraction_ans"":""34""}","","true","experiment","","","","","","","","subtraction","34","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","232","318796","0.0-42.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1958.9000000022352","task_switching","99","{""subtraction_ans"":""96""}","","true","experiment","","","","","","","","subtraction","96","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","233","320891","0.0-43.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2094.5","task_switching","73","{""subtraction_ans"":""70""}","","true","experiment","","","","","","","","subtraction","70","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","234","323036","0.0-44.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2143.39999999851","task_switching","79","{""subtraction_ans"":""76""}","","true","experiment","","","","","","","","subtraction","76","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","235","324724","0.0-45.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1686.8999999985099","task_switching","18","{""subtraction_ans"":""15""}","","true","experiment","","","","","","","","subtraction","15","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","236","326724","0.0-46.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1998.8999999985099","task_switching","19","{""subtraction_ans"":""16""}","","true","experiment","","","","","","","","subtraction","16","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","237","331411","0.0-47.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","4686.5","task_switching","91","{""subtraction_ans"":""88""}","","true","experiment","","","","","","","","subtraction","88","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","238","333844","0.0-48.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2431.099999997765","task_switching","31","{""subtraction_ans"":""28""}","","true","experiment","","","","","","","","subtraction","28","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","239","335428","0.0-49.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1582.5999999977648","task_switching","43","{""subtraction_ans"":""40""}","","true","experiment","","","","","","","","subtraction","40","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","240","337724","0.0-50.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2294.900000002235","task_switching","39","{""subtraction_ans"":""36""}","","true","experiment","","","","","","","","subtraction","36","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","241","339300","0.0-51.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1574.800000000745","task_switching","90","{""subtraction_ans"":""87""}","","true","experiment","","","","","","","","subtraction","87","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","242","340964","0.0-52.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1662.699999999255","task_switching","72","{""subtraction_ans"":""69""}","","true","experiment","","","","","","","","subtraction","69","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","243","343260","0.0-53.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2295","task_switching","52","{""subtraction_ans"":""49""}","","true","experiment","","","","","","","","subtraction","49","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","244","345716","0.0-54.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2454.89999999851","task_switching","71","{""subtraction_ans"":""68""}","","true","experiment","","","","","","","","subtraction","68","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","245","347476","0.0-55.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1758.5","task_switching","77","{""subtraction_ans"":""74""}","","true","experiment","","","","","","","","subtraction","74","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","246","349092","0.0-56.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1614.9000000022352","task_switching","85","{""subtraction_ans"":""82""}","","true","experiment","","","","","","","","subtraction","82","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","247","352140","0.0-57.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","3046.800000000745","task_switching","62","{""subtraction_ans"":""59""}","","true","experiment","","","","","","","","subtraction","59","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","248","353692","0.0-58.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1550.7999999970198","task_switching","20","{""subtraction_ans"":""17""}","","true","experiment","","","","","","","","subtraction","17","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","249","355516","0.0-59.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1822.699999999255","task_switching","40","{""subtraction_ans"":""37""}","","true","experiment","","","","","","","","subtraction","37","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","250","357428","0.0-60.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1910.9000000022352","task_switching","80","{""subtraction_ans"":""77""}","","true","experiment","","","","","","","","subtraction","77","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","251","360652","0.0-61.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","3222.599999997765","task_switching","51","{""subtraction_ans"":""48""}","","true","experiment","","","","","","","","subtraction","48","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","252","362836","0.0-62.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2183","task_switching","60","{""subtraction_ans"":""57""}","","true","experiment","","","","","","","","subtraction","57","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","253","376457","0.0-63.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":13623.300000000745}]","13623.39999999851","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","254","379553","0.0-64.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","3094.39999999851","task_switching","88","{""addition_ans"":""91""}","","true","training","","","","","","","","addition","91","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","255","380565","0.0-65.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","256","382321","0.0-66.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1754.1000000014901","task_switching","86","{""addition_ans"":""89""}","","true","training","","","","","","","","addition","89","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","383337","0.0-67.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","258","388289","0.0-68.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","4949.89999999851","task_switching","40","{""addition_ans"":""43""}","","true","training","","","","","","","","addition","43","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","259","389301","0.0-69.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","260","391089","0.0-70.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1786.800000000745","task_switching","66","{""addition_ans"":""69""}","","true","training","","","","","","","","addition","69","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","261","392100","0.0-71.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","262","394265","0.0-72.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2163.5","task_switching","92","{""addition_ans"":""95""}","","true","training","","","","","","","","addition","95","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","263","395267","0.0-73.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","264","396601","0.0-74.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1332.6000000014901","task_switching","33","{""addition_ans"":""36""}","","true","training","","","","","","","","addition","36","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","265","397617","0.0-75.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","266","399233","0.0-76.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1614.699999999255","task_switching","83","{""addition_ans"":""86""}","","true","training","","","","","","","","addition","86","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","400243","0.0-77.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","268","401652","0.0-78.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1406.8999999985099","task_switching","10","{""addition_ans"":""13""}","","true","training","","","","","","","","addition","13","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","402657","0.0-79.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","270","404169","0.0-80.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1510.6000000014901","task_switching","80","{""addition_ans"":""83""}","","true","training","","","","","","","","addition","83","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","405180","0.0-81.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","272","406553","0.0-82.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1372.5","task_switching","74","{""addition_ans"":""77""}","","true","training","","","","","","","","addition","77","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","407567","0.0-83.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","274","408886","0.0-84.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":1318.6000000014901}]","1318.800000000745","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","275","411273","0.0-85.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2385","task_switching","26","{""addition_ans"":""29""}","","true","experiment","","","","","","","","addition","29","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","276","412945","0.0-86.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1670.800000000745","task_switching","90","{""addition_ans"":""93""}","","true","experiment","","","","","","","","addition","93","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","277","414481","0.0-87.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1534.3999999985099","task_switching","80","{""addition_ans"":""83""}","","true","experiment","","","","","","","","addition","83","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","278","416158","0.0-88.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1675.199999999255","task_switching","14","{""addition_ans"":""17""}","","true","experiment","","","","","","","","addition","17","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","279","418465","0.0-89.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2305.5","task_switching","59","{""addition_ans"":""62""}","","true","experiment","","","","","","","","addition","62","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","280","420184","0.0-90.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1717.1000000014901","task_switching","48","{""addition_ans"":""51""}","","true","experiment","","","","","","","","addition","51","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","281","422353","0.0-91.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","2168.39999999851","task_switching","95","{""addition_ans"":""98""}","","true","experiment","","","","","","","","addition","98","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","282","424091","0.0-92.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1734.5999999977648","task_switching","82","{""addition_ans"":""85""}","","true","experiment","","","","","","","","addition","85","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","283","425595","0.0-93.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1502.4000000022352","task_switching","35","{""addition_ans"":""38""}","","true","experiment","","","","","","","","addition","38","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","284","427491","0.0-94.0","A1CFMY4CEYOM8Y","2022-05-18T16:39:34.881Z","rhyme-task_switching-same_different-phon_sim","","1894.8999999985099","task_switching","31","{""addition_ans"":""34""}","","true","experiment","","","","","","","","addition","34","add","","","","","","","","","","","","","","","","","","","","","",""
