"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","false_pos","true_neg","false_neg"
"","","","","","categorize-html","335","1793804","0.0-275.0-2.2","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1990.8999999985099","rhyme","arrowup","training","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/house.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/mouse.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/house.png","visual/mouse.png","ArrowUp","NA","","","","","","","",""
"","","","","","html-keyboard-response","336","1794806","0.0-275.0-0.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","1795308","0.0-275.0-1.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","categorize-html","338","1798818","0.0-275.0-2.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2491.8000000044703","rhyme","arrowdown","training","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chess.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/suit.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/chess.png","visual/suit.png","ArrowDown","NA","","","","","","","",""
"","","","","","instructions","339","1803117","0.0-276.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","[{""page_index"":0,""viewing_time"":4298.89999999851}]","4299.10000000149","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","340","1804132","0.0-277.0-0.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","341","1804634","0.0-277.0-1.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","1805865","0.0-277.0-2.0","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1229.9000000059605","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/claw.png","visual/beer.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","343","1806625","0.0-277.0-0.1","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","344","1807127","0.0-277.0-1.1","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","345","1809041","0.0-277.0-2.1","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1913.0999999940395","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cab.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/cab.png","visual/crab.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","346","1810056","0.0-277.0-0.2","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","1810559","0.0-277.0-1.2","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","348","1812225","0.0-277.0-2.2","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1665.4000000059605","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/chair.png","visual/pear.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","349","1812980","0.0-277.0-0.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","1813497","0.0-277.0-1.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","1815129","0.0-277.0-2.3","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1631.5","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/tie.png","visual/fly.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","352","1815635","0.0-277.0-0.4","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","1816142","0.0-277.0-1.4","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","354","1819217","0.0-277.0-2.4","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","3073.5999999940395","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/nail.png","visual/whale.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","355","1819470","0.0-277.0-0.5","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","356","1819985","0.0-277.0-1.5","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","357","1822753","0.0-277.0-2.5","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2766.8000000044703","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/bed.png","visual/bread.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","358","1823264","0.0-277.0-0.6","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","1823780","0.0-277.0-1.6","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","360","1825809","0.0-277.0-2.6","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2028.2000000029802","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/snail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/snail.png","visual/whale.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","361","1826318","0.0-277.0-0.7","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","362","1826821","0.0-277.0-1.7","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","363","1828545","0.0-277.0-2.7","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1722.7000000029802","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/pear.png","visual/rope.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","364","1829311","0.0-277.0-0.8","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","365","1829813","0.0-277.0-1.8","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","366","1832578","0.0-277.0-2.8","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2762.7999999970198","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cab.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/king.png","visual/cab.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","367","1833594","0.0-277.0-0.9","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","368","1834109","0.0-277.0-1.9","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","369","1836377","0.0-277.0-2.9","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2266.10000000149","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/rose.png","visual/nose.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","370","1836633","0.0-277.0-0.10","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","371","1837134","0.0-277.0-1.10","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","372","1839817","0.0-277.0-2.10","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2681.60000000149","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/screw.png","visual/shoe.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","373","1840081","0.0-277.0-0.11","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","374","1840597","0.0-277.0-1.11","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","375","1842793","0.0-277.0-2.11","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2194.8000000044703","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/sock.png","visual/clock.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","376","1843058","0.0-277.0-0.12","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","377","1843559","0.0-277.0-1.12","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","378","1846193","0.0-277.0-2.12","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2632.7999999970198","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/fan.png","visual/man.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","379","1846953","0.0-277.0-0.13","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","380","1847455","0.0-277.0-1.13","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","381","1849705","0.0-277.0-2.13","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2248.89999999851","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/dart.png","visual/tie.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","382","1849962","0.0-277.0-0.14","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","383","1850464","0.0-277.0-1.14","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","384","1852865","0.0-277.0-2.14","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","2399.89999999851","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/jar.png","visual/whale.png","ArrowDown","NR","","","","","","","",""
"","","","","","html-keyboard-response","385","1853371","0.0-277.0-0.15","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","386","1853874","0.0-277.0-1.15","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","387","1857593","0.0-277.0-2.15","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","3718","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wave.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cave.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/wave.png","visual/cave.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","388","1858602","0.0-277.0-0.16","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","",""
"","","","","","html-keyboard-response","389","1859105","0.0-277.0-1.16","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","390","1861073","0.0-277.0-2.16","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1966.1999999955297","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","",""
"","","","","","html-keyboard-response","391","1861327","0.0-277.0-0.17","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","","","","",""
"","","","","","html-keyboard-response","392","1861842","0.0-277.0-1.17","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","393","1865175","0.0-277.0-2.17","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","3332.60000000149","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cake.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rake.png"" width=""300""></div>","","","false","","","","","","","","","","","","","","","","","","","","visual/cake.png","visual/rake.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","394","1865943","0.0-277.0-0.18","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","750","","","","","","","","","","","",""
"","","","","","html-keyboard-response","395","1866462","0.0-277.0-1.18","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","396","1868231","0.0-277.0-2.18","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","1767.6000000014901","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>","","","true","","","","","","","","","","","","","","","","","","","","visual/spoon.png","visual/moon.png","ArrowUp","ortho","","","","","","","",""
"","","","","","html-keyboard-response","397","1868752","0.0-277.0-0.19","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","","","","","","","","","","","","500","","","","","","","","","","","",""
"","","","","","html-keyboard-response","398","1869254","0.0-277.0-1.19","A2MOKIEQZ0OF2M","2022-05-19T01:28:53.514Z","task_switching-phon_sim-rhyme-same_different","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
