"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","html-keyboard-response","317","749799","0.0-270.0-0.12","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","318","750301","0.0-270.0-1.12","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","319","751314","0.0-270.0-2.12","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1012.1000000014901","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/chair.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/pear.png"" width=""300""></div>","","","true","","","","","","","","","visual/chair.png","visual/pear.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","320","752314","0.0-270.0-0.13","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","321","752816","0.0-270.0-1.13","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","322","754799","0.0-270.0-2.13","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1982.199999999255","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","","","true","","","","","","","","","visual/soap.png","visual/rope.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","323","755301","0.0-270.0-0.14","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","755802","0.0-270.0-1.14","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","325","756756","0.0-270.0-2.14","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","953","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>","","","true","","","","","","","","","visual/rose.png","visual/nose.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","326","757758","0.0-270.0-0.15","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","327","758260","0.0-270.0-1.15","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","328","759653","0.0-270.0-2.15","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1392.199999999255","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/sock.png"" width=""300""></div>","","","true","","","","","","","","","visual/cat.png","visual/sock.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","329","759904","0.0-270.0-0.16","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","330","760405","0.0-270.0-1.16","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","331","761965","0.0-270.0-2.16","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1559.6000000014901","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>","","","true","","","","","","","","","visual/bear.png","visual/square_rhyme.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","332","762967","0.0-270.0-0.17","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","333","763468","0.0-270.0-1.17","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","334","764710","0.0-270.0-2.17","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1240.3999999985099","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>","","","false","","","","","","","","","visual/tie.png","visual/fly.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","335","764962","0.0-270.0-0.18","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","336","765464","0.0-270.0-1.18","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","767010","0.0-270.0-2.18","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1545.4000000022352","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>","","","true","","","","","","","","","visual/dart.png","visual/tie.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","338","767763","0.0-270.0-0.19","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","339","768264","0.0-270.0-1.19","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","340","769719","0.0-270.0-2.19","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1453.3999999985099","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>","","","true","","","","","","","","","visual/saw.png","visual/claw.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","341","770721","0.0-270.0-0.20","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","771222","0.0-270.0-1.20","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","343","773931","0.0-270.0-2.20","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2708","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>","","","true","","","","","","","","","visual/egg.png","visual/leg.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","344","774431","0.0-270.0-0.21","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","345","774932","0.0-270.0-1.21","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","346","776709","0.0-270.0-2.21","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1776","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wave.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cave.png"" width=""300""></div>","","","true","","","","","","","","","visual/wave.png","visual/cave.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","347","776960","0.0-270.0-0.22","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","348","777462","0.0-270.0-1.22","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","349","779172","0.0-270.0-2.22","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1709.300000000745","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>","","","true","","","","","","","","","visual/train.png","visual/crane.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","779924","0.0-270.0-0.23","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","351","780425","0.0-270.0-1.23","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","352","781839","0.0-270.0-2.23","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1412.5","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>","","","true","","","","","","","","","visual/socks.png","visual/fox.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","353","782591","0.0-270.0-0.24","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","354","783092","0.0-270.0-1.24","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","355","784399","0.0-270.0-2.24","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1305.3999999985099","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/sock.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","","","true","","","","","","","","","visual/sock.png","visual/clock.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","356","785399","0.0-270.0-0.25","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","357","785901","0.0-270.0-1.25","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","358","786816","0.0-270.0-2.25","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","914.5","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/king.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/ring.png"" width=""300""></div>","","","true","","","","","","","","","visual/king.png","visual/ring.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","359","787817","0.0-270.0-0.26","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","360","788319","0.0-270.0-1.26","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","361","789426","0.0-270.0-2.26","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1105.8999999985099","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","","","true","","","","","","","","","visual/well.png","visual/bell.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","362","789927","0.0-270.0-0.27","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","363","790428","0.0-270.0-1.27","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","364","791451","0.0-270.0-2.27","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1021.5","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/brain.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/clock.png"" width=""300""></div>","","","true","","","","","","","","","visual/brain.png","visual/clock.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","365","791952","0.0-270.0-0.28","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","500","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","366","792453","0.0-270.0-1.28","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","367","793581","0.0-270.0-2.28","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","1126.5","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bone.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/cone.png"" width=""300""></div>","","","true","","","","","","","","","visual/bone.png","visual/cone.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","368","793832","0.0-270.0-0.29","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","369","794334","0.0-270.0-1.29","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","370","795311","0.0-270.0-2.29","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","977.1999999992549","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/spoon.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crab.png"" width=""300""></div>","","","true","","","","","","","","","visual/spoon.png","visual/crab.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","371","795563","0.0-270.0-0.30","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","250","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","372","796065","0.0-270.0-1.30","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","373","798267","0.0-270.0-2.30","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2202.10000000149","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>","","","true","","","","","","","","","visual/drawer.png","visual/chair.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","374","799020","0.0-270.0-0.31","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","750","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","375","799521","0.0-270.0-1.31","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","376","801559","0.0-270.0-2.31","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2037.1000000014901","rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/shark.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/moon.png"" width=""300""></div>","","","true","","","","","","","","","visual/shark.png","visual/moon.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","377","802560","0.0-270.0-0.32","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","378","803062","0.0-270.0-1.32","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","379","805932","0.0-270.0-2.32","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","2868.199999999255","rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","","","true","","","","","","","","","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","380","806933","0.0-270.0-0.33","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<div style=""font-size:60px;"">+</div>","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","381","807434","0.0-270.0-1.33","A9LSEP71DNP4O","2022-05-23T17:52:01.309Z","task_switching-rhyme-same_different-phon_sim","","null","rhyme","null","","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
