"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","survey-text","242","435117","0.0-52.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1572.3999999985099","task_switching","80","{""subtraction_ans"":""77""}","","true","experiment","","","","","","","","subtraction","77","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","243","436966","0.0-53.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1844.8999999985099","task_switching","52","{""subtraction_ans"":""49""}","","true","experiment","","","","","","","","subtraction","49","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","244","439189","0.0-54.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2219.900000002235","task_switching","87","{""subtraction_ans"":""84""}","","true","experiment","","","","","","","","subtraction","84","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","245","440781","0.0-55.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1589.1000000014901","task_switching","14","{""subtraction_ans"":""11""}","","true","experiment","","","","","","","","subtraction","11","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","246","442415","0.0-56.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1630","task_switching","93","{""subtraction_ans"":""90""}","","true","experiment","","","","","","","","subtraction","90","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","247","443886","0.0-57.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1466.5999999977648","task_switching","69","{""subtraction_ans"":""66""}","","true","experiment","","","","","","","","subtraction","66","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","248","445326","0.0-58.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1437","task_switching","29","{""subtraction_ans"":""26""}","","true","experiment","","","","","","","","subtraction","26","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","249","447038","0.0-59.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1708.7000000029802","task_switching","21","{""subtraction_ans"":""18""}","","true","experiment","","","","","","","","subtraction","18","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","250","449142","0.0-60.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2100.5","task_switching","67","{""subtraction_ans"":""64""}","","true","experiment","","","","","","","","subtraction","64","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","251","451694","0.0-61.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2548.39999999851","task_switching","84","{""subtraction_ans"":""81""}","","true","experiment","","","","","","","","subtraction","81","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","252","454239","0.0-62.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2540.800000000745","task_switching","89","{""subtraction_ans"":""86""}","","true","experiment","","","","","","","","subtraction","86","subtract","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","253","458766","0.0-63.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":4525.5}]","4525.800000000745","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","254","461502","0.0-64.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2733.2999999970198","task_switching","40","{""addition_ans"":""43""}","","true","training","","","","","","","","addition","43","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","255","462510","0.0-65.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","256","464150","0.0-66.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1637","task_switching","68","{""addition_ans"":""71""}","","true","training","","","","","","","","addition","71","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","465167","0.0-67.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","258","467326","0.0-68.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2154","task_switching","73","{""addition_ans"":""76""}","","true","training","","","","","","","","addition","76","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","259","468341","0.0-69.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","260","470383","0.0-70.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2033.1000000014901","task_switching","58","{""addition_ans"":""61""}","","true","training","","","","","","","","addition","61","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","261","471392","0.0-71.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","262","473150","0.0-72.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1749.1000000014901","task_switching","44","{""addition_ans"":""47""}","","true","training","","","","","","","","addition","47","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","263","474164","0.0-73.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","264","475774","0.0-74.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1606.8999999985099","task_switching","33","{""addition_ans"":""36""}","","true","training","","","","","","","","addition","36","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","265","476794","0.0-75.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","266","478942","0.0-76.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2142.60000000149","task_switching","87","{""addition_ans"":""90""}","","true","training","","","","","","","","addition","90","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","479957","0.0-77.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","268","482006","0.0-78.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2047.199999999255","task_switching","27","{""addition_ans"":""30""}","","true","training","","","","","","","","addition","30","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","483018","0.0-79.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","270","485214","0.0-80.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2194","task_switching","69","{""addition_ans"":""72""}","","true","training","","","","","","","","addition","72","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","486227","0.0-81.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","272","487694","0.0-82.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1465","task_switching","17","{""addition_ans"":""20""}","","true","training","","","","","","","","addition","20","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","488703","0.0-83.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","addition","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","274","490374","0.0-84.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":1669.800000000745}]","1670.1000000014901","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","275","492062","0.0-85.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1685.8999999985099","task_switching","11","{""addition_ans"":""14""}","","true","experiment","","","","","","","","addition","14","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","276","495942","0.0-86.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","3876.39999999851","task_switching","26","{""addition_ans"":""29""}","","true","experiment","","","","","","","","addition","29","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","277","498118","0.0-87.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2172.5","task_switching","69","{""addition_ans"":""72""}","","true","experiment","","","","","","","","addition","72","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","278","500342","0.0-88.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2220.699999999255","task_switching","84","{""addition_ans"":""87""}","","true","experiment","","","","","","","","addition","87","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","279","502230","0.0-89.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1885.3999999985099","task_switching","68","{""addition_ans"":""71""}","","true","experiment","","","","","","","","addition","71","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","280","504014","0.0-90.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1780.4000000022352","task_switching","93","{""addition_ans"":""96""}","","true","experiment","","","","","","","","addition","96","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","281","505790","0.0-91.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1772.699999999255","task_switching","59","{""addition_ans"":""62""}","","true","experiment","","","","","","","","addition","62","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","282","507727","0.0-92.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1933.5","task_switching","90","{""addition_ans"":""93""}","","true","experiment","","","","","","","","addition","93","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","283","509350","0.0-93.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1618.199999999255","task_switching","51","{""addition_ans"":""54""}","","true","experiment","","","","","","","","addition","54","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","284","511014","0.0-94.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1660.5","task_switching","82","{""addition_ans"":""85""}","","true","experiment","","","","","","","","addition","85","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","285","512710","0.0-95.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1692.8999999985099","task_switching","58","{""addition_ans"":""61""}","","true","experiment","","","","","","","","addition","61","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","286","514390","0.0-96.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1676.1000000014901","task_switching","94","{""addition_ans"":""97""}","","true","experiment","","","","","","","","addition","97","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","287","516078","0.0-97.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1684.5999999977648","task_switching","29","{""addition_ans"":""32""}","","true","experiment","","","","","","","","addition","32","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","288","517750","0.0-98.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1668.8999999985099","task_switching","19","{""addition_ans"":""22""}","","true","experiment","","","","","","","","addition","22","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","289","519470","0.0-99.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1716.699999999255","task_switching","57","{""addition_ans"":""60""}","","true","experiment","","","","","","","","addition","60","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","290","521014","0.0-100.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1540.5","task_switching","50","{""addition_ans"":""53""}","","true","experiment","","","","","","","","addition","53","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","291","522958","0.0-101.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1940.6000000014901","task_switching","21","{""addition_ans"":""24""}","","true","experiment","","","","","","","","addition","24","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","292","524798","0.0-102.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1836.800000000745","task_switching","38","{""addition_ans"":""41""}","","true","experiment","","","","","","","","addition","41","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","293","526174","0.0-103.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1372.699999999255","task_switching","96","{""addition_ans"":""99""}","","true","experiment","","","","","","","","addition","99","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","294","528086","0.0-104.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1908.5999999977648","task_switching","32","{""addition_ans"":""35""}","","true","experiment","","","","","","","","addition","35","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","295","530206","0.0-105.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2116.699999999255","task_switching","71","{""addition_ans"":""74""}","","true","experiment","","","","","","","","addition","74","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","296","531798","0.0-106.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1588.7999999970198","task_switching","18","{""addition_ans"":""21""}","","true","experiment","","","","","","","","addition","21","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","297","533454","0.0-107.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1652.699999999255","task_switching","17","{""addition_ans"":""20""}","","true","experiment","","","","","","","","addition","20","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","298","535150","0.0-108.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1692.7999999970198","task_switching","37","{""addition_ans"":""40""}","","true","experiment","","","","","","","","addition","40","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","299","536685","0.0-109.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1532","task_switching","53","{""addition_ans"":""56""}","","true","experiment","","","","","","","","addition","56","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","300","538902","0.0-110.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2213.10000000149","task_switching","55","{""addition_ans"":""58""}","","true","experiment","","","","","","","","addition","58","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","301","540630","0.0-111.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1724.800000000745","task_switching","61","{""addition_ans"":""64""}","","true","experiment","","","","","","","","addition","64","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","302","542638","0.0-112.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2004.5999999977648","task_switching","49","{""addition_ans"":""52""}","","true","experiment","","","","","","","","addition","52","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","303","544446","0.0-113.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1804.2000000029802","task_switching","63","{""addition_ans"":""66""}","","true","experiment","","","","","","","","addition","66","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","304","546182","0.0-114.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1730.4000000022352","task_switching","60","{""addition_ans"":""63""}","","true","experiment","","","","","","","","addition","63","add","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","305","553573","0.0-115.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":7390.599999997765}]","7391","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","306","556422","0.0-116.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2845.300000000745","task_switching","70","{""symbolcue_switch_ans"":""73""}","","true","training","","","","","","","","symbolcue_switch","73","add","+","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","307","557429","0.0-117.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","308","559934","0.0-118.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2499.800000000745","task_switching","22","{""symbolcue_switch_ans"":""19""}","","true","training","","","","","","","","symbolcue_switch","19","subtract","-","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","309","560937","0.0-119.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","310","563326","0.0-120.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2385.199999999255","task_switching","90","{""symbolcue_switch_ans"":""93""}","","true","training","","","","","","","","symbolcue_switch","93","add","+","2","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","311","564341","0.0-121.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","312","568094","0.0-122.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","3748.5","task_switching","75","{""symbolcue_switch_ans"":""72""}","","true","training","","","","","","","","symbolcue_switch","72","subtract","-","3","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","313","569106","0.0-123.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","314","571270","0.0-124.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2159","task_switching","93","{""symbolcue_switch_ans"":""96""}","","true","training","","","","","","","","symbolcue_switch","96","add","+","4","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","315","572282","0.0-125.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","316","574166","0.0-126.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1876.300000000745","task_switching","39","{""symbolcue_switch_ans"":""36""}","","true","training","","","","","","","","symbolcue_switch","36","subtract","-","5","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","317","575173","0.0-127.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","318","577190","0.0-128.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2011.5","task_switching","19","{""symbolcue_switch_ans"":""22""}","","true","training","","","","","","","","symbolcue_switch","22","add","+","6","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","319","578206","0.0-129.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","320","580174","0.0-130.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1962.800000000745","task_switching","81","{""symbolcue_switch_ans"":""78""}","","true","training","","","","","","","","symbolcue_switch","78","subtract","-","7","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","321","581183","0.0-131.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","322","583246","0.0-132.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2060.10000000149","task_switching","91","{""symbolcue_switch_ans"":""94""}","","true","training","","","","","","","","symbolcue_switch","94","add","+","8","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","323","584252","0.0-133.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","324","585974","0.0-134.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1716","task_switching","54","{""symbolcue_switch_ans"":""51""}","","true","training","","","","","","","","symbolcue_switch","51","subtract","-","9","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","325","586987","0.0-135.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","symbolcue_switch","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","326","588941","0.0-136.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","[{""page_index"":0,""viewing_time"":1953.6000000014901}]","1953.800000000745","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","327","591006","0.0-137.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2061.599999997765","task_switching","33","{""symbolcue_switch_ans"":""36""}","","true","experiment","","","","","","","","symbolcue_switch","36","add","+","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","328","592982","0.0-138.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1972.5","task_switching","68","{""symbolcue_switch_ans"":""65""}","","true","experiment","","","","","","","","symbolcue_switch","65","subtract","-","1","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","329","594582","0.0-139.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1596.3999999985099","task_switching","96","{""symbolcue_switch_ans"":""99""}","","true","experiment","","","","","","","","symbolcue_switch","99","add","+","2","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","330","596142","0.0-140.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","1556.3999999985099","task_switching","78","{""symbolcue_switch_ans"":""75""}","","true","experiment","","","","","","","","symbolcue_switch","75","subtract","-","3","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","331","598326","0.0-141.0","A26UIS59SY4NM6","2022-05-19T01:48:22.431Z","rhyme-task_switching-phon_sim-same_different","","2180.60000000149","task_switching","34","{""symbolcue_switch_ans"":""37""}","","true","experiment","","","","","","","","symbolcue_switch","37","add","+","4","","","","","","","","","","","","","","","","","","","",""
