"","trial_index","time_elapsed","worker_id","start_time","experiment_order","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position"
"11",13,175584,"A2AAFWAAS9C1QC",2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","If all the words in the group ended in -ough, I just repeated the beginning letters to myself and didn't focus on the whole word.","bought","sort","caught","taut","wart","phonSet","bought","sort","bought","caught","wart",3.17,4.1,"low_verbal",3,5
"12",13,430608,"A2PUL3ZDXOW0VZ",2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","friend","sleigh","row","board","plea","ctrlSet","friend","row","sleigh","plea","bored",4.67,4.2,"high_verbal",1,4
"13",13,699624,"A3FNC8ELMK8YJA",2022-05-19 13:39:04,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","No","This was terrible to try to remember","bought","taut","caught","wart","sort","phonSet","bought","taut","caught","wart","sort",1.75,1.6,"low_verbal",5,5
"14",13,157164,"A3KVKK1XLBTSN3",2022-05-19 01:59:00,"phon_sim-rhyme-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","This was terrible to try to remember","through","rough","dough","cough","bough","orthoSet","through","rough","dough","cough","baight",1.92,2.6,"low_verbal",4,4
"15",13,97194,"A5P12YJP805RG",2022-05-19 01:32:21,"phon_sim-rhyme-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","No","It depended on the list, ome I could remind myself with rhyme, others with similar endings, ough.","friend","sleigh","row","board","plea","ctrlSet","friend","sleigh","board","flew","none",2.17,2.6,"low_verbal",2,3
"16",13,178339,"ADY44EV3GCW85",2022-05-19 02:00:25,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","It was easier than noramll because the words stayed the same just in different order.","rough","bough","through","dough","cough","orthoSet","rough","slough","through","dough","cough",1,4,"low_verbal",4,4
"17",13,484407,"AKVDK30EEV08C",2022-05-19 04:38:39,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","I really struggle with tasks like this. I did my best but I think I did rather poorly.","plea","board","sleigh","friend","row","ctrlSet","plea","board","sleigh","friend","row",1.08,2.4,"low_verbal",5,5
"18",15,1328385,"A1KOBLL83SICGQ",2022-05-27 16:17:54,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I used some code like first letter","dough","rough","through","bough","cough","orthoSet","dough","rough","through","bough","cough",2.42,3.8,"low_verbal",5,5
"19",15,314488,"A1WH32GYQOHIRQ",2022-05-18 15:31:36,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","I added a silly cadance...I used to do that when my girls were little and I'd read to them. I guess it makes tedious task seem more fun.","board","plea","sleigh","friend","row","ctrlSet","board","plead","friend","row","bow",4.58,1.9,"high_verbal",1,3
"20",15,198123,"A2AAFWAAS9C1QC",2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","If all the words in the group ended in -ough, I just repeated the beginning letters to myself and didn't focus on the whole word.","friend","row","plea","sleigh","board","ctrlSet","friend","row","plea","sleigh","board",3.17,4.1,"low_verbal",5,5
"21",15,512067,"A2PUL3ZDXOW0VZ",2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","wart","bought","caught","taut","sort","phonSet","wart","bought","taught","sort","none",4.67,4.2,"high_verbal",2,3
"22",15,733949,"A3FNC8ELMK8YJA",2022-05-19 13:39:04,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","No","This was terrible to try to remember","dough","through","cough","rough","bough","orthoSet","dough","through","cough","rough","bough",1.75,1.6,"low_verbal",5,5
"23",15,190784,"A3KVKK1XLBTSN3",2022-05-19 01:59:00,"phon_sim-rhyme-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","This was terrible to try to remember","plea","sleigh","row","board","friend","ctrlSet","plea","none","row","board","friend",1.92,2.6,"low_verbal",4,4
"24",15,116324,"A5P12YJP805RG",2022-05-19 01:32:21,"phon_sim-rhyme-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","No","It depended on the list, ome I could remind myself with rhyme, others with similar endings, ough.","row","board","friend","plea","sleigh","ctrlSet","row","board","friend","plea","sleigh",2.17,2.6,"low_verbal",5,5
"25",15,238403,"ADY44EV3GCW85",2022-05-19 02:00:25,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","It was easier than noramll because the words stayed the same just in different order.","rough","cough","through","bough","dough","orthoSet","rough","cough","through","bough","dough",1,4,"low_verbal",5,5
"26",15,524815,"AKVDK30EEV08C",2022-05-19 04:38:39,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","I really struggle with tasks like this. I did my best but I think I did rather poorly.","board","sleigh","plea","friend","row","ctrlSet","board","sleigh","plea","friend","row",1.08,2.4,"low_verbal",5,5
"27",17,1544290,"A1KOBLL83SICGQ",2022-05-27 16:17:54,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","I used some code like first letter","sleigh","friend","plea","board","row","ctrlSet","sleigh","friend","plea","board","row",2.42,3.8,"low_verbal",5,5
"28",17,362804,"A1WH32GYQOHIRQ",2022-05-18 15:31:36,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","I added a silly cadance...I used to do that when my girls were little and I'd read to them. I guess it makes tedious task seem more fun.","wart","bought","caught","taut","sort","phonSet","wart","bought","caught","taut","sort",4.58,1.9,"high_verbal",5,5
"29",17,221332,"A2AAFWAAS9C1QC",2022-05-26 23:31:39,"phon_sim-same_different-task_switching-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","If all the words in the group ended in -ough, I just repeated the beginning letters to myself and didn't focus on the whole word.","dough","cough","through","bough","rough","orthoSet","dough","cough","through","bough","rough",3.17,4.1,"low_verbal",5,5
"30",17,584182,"A2PUL3ZDXOW0VZ",2022-05-18 17:46:57,"phon_sim-same_different-task_switching-rhyme","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","Yes","after i knew the words i tried to remember the order of the first letters. for example: c,b,t,r,d (cough, bough, through, rough, dough)","taut","caught","wart","sort","bought","phonSet","taut","caught","wart","sort","bought",4.67,4.2,"high_verbal",5,5
"31",17,776189,"A3FNC8ELMK8YJA",2022-05-19 13:39:04,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","No","This was terrible to try to remember","board","row","plea","friend","sleigh","ctrlSet","board","row","plea","friend","sleigh",1.75,1.6,"low_verbal",5,5
"32",17,220992,"A3KVKK1XLBTSN3",2022-05-19 01:59:00,"phon_sim-rhyme-task_switching-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","This was terrible to try to remember","rough","bough","cough","dough","through","orthoSet","rough","bought","cough","dough","though",1.92,2.6,"low_verbal",3,3
"33",17,138292,"A5P12YJP805RG",2022-05-19 01:32:21,"phon_sim-rhyme-same_different-task_switching","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","No","It depended on the list, ome I could remind myself with rhyme, others with similar endings, ough.","through","bough","dough","rough","cough","orthoSet","dough","rough","cough","none","none",2.17,2.6,"low_verbal",0,3
"34",17,282537,"ADY44EV3GCW85",2022-05-19 02:00:25,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","It was easier than noramll because the words stayed the same just in different order.","dough","bough","through","rough","cough","orthoSet","dough","bough","through","rough","cough",1,4,"low_verbal",5,5
"35",17,558976,"AKVDK30EEV08C",2022-05-19 04:38:39,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","I really struggle with tasks like this. I did my best but I think I did rather poorly.","rough","cough","through","bough","dough","orthoSet","rough","cough","through","dough","none",1.08,2.4,"low_verbal",3,4
"36",19,1613776,"A1KOBLL83SICGQ",2022-05-27 16:17:54,"phon_sim-task_switching-rhyme-same_different","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","I used some code like first letter","bought","caught","wart","sort","taut","phonSet","bought","caught","wart","sort","taut",2.42,3.8,"low_verbal",5,5
